,EW,UCB1,PSR,UCBPSR
342,-0.01414375000000001,-0.007557358792683044,-0.005981952248429678,-0.02143810426093884
343,-0.00221041666666677,0.001758735551877777,-0.006186139653951206,-0.006186139653951206
344,-0.0026937499999998282,2.8360107080516173e-06,2.8360107080516173e-06,2.8360107080516173e-06
345,-0.009479166666666594,-0.006021232002876409,-0.006021232002876409,-0.006021232002876409
346,0.0039000000000000146,0.007660481753081649,0.00913289391469907,0.007660481753081649
347,0.01056250000000003,-0.008018667902761956,0.01889460830675649,0.01889460830675649
348,0.003968749999999854,-0.0013960372691578238,-0.0013960372691578238,-0.0013960372691578238
349,-0.0018541666666666012,0.004115793557758929,-0.004559385805193772,-0.004559385805193772
350,-0.003222916666666631,-0.005076711965809055,-0.011812422654087551,0.0014831597316415923
351,0.006133333333333324,0.007238552421608535,0.0005694042032458047,0.0005694042032458047
352,0.0142083333333336,-0.0007590534793431303,0.014700360368548271,0.006360472468889045
353,0.001439583333333383,-0.004594657478499187,-0.004594657478499187,-0.004594657478499187
354,-0.001087500000000019,0.0019673312710826174,0.0019673312710826174,0.0019673312710826174
355,0.0036083333333336576,0.011860056480419434,0.011860056480419434,0.011860056480419434
356,-0.005872916666666672,-0.01202483454065062,-0.015753372083991968,-0.01202483454065062
357,-0.010206249999999972,-0.0038937477065483783,0.0028193394159490293,-0.0038937477065483783
358,-0.0018062500000001203,-0.03078632166506834,-0.013280465481177894,-0.03078632166506834
359,0.0006583333333327612,0.01819127305860535,-0.004329101273566227,0.007995320736604583
360,0.003258333333333807,-0.0009566867095339715,-0.0009566867095339715,-0.0009229194931033025
361,0.008216666666666983,0.0015199714853095792,0.010225507059608008,0.010225507059608008
362,0.004856250000000006,0.0027417535394584913,0.007321922383087598,0.0017493714442644581
363,0.0031375000000000153,0.003377980912339762,0.0006953762086021609,0.005833395454876378
364,-0.0059312500000000545,-0.019089295880771795,-0.01690726796058395,0.0006257444478368068
365,-0.017337499999999673,-0.021047842055903154,-0.012558076092423875,-0.012558076092423875
366,-0.021860416666666715,-0.008882121521614716,-0.003114371295527052,-0.012907172657428578
367,0.0014333333333333975,-0.0006881021826022904,0.020096491152143292,-0.00958507863580571
368,-0.010166666666666657,-0.0037110610776835973,-0.0037110610776835973,-0.0038178297607481815
369,-0.0015229166666669292,-0.008732320555696393,-0.006887539522696384,0.0014621468651720981
370,0.00024166666666669556,0.0008638576538175791,0.0038801617769723684,-3.46789291625349e-05
371,0.00963333333333316,0.00972944093513739,0.009379387275560314,0.00972944093513739
372,-0.0010812499999998115,0.0044859665546872485,-0.00347180170846495,0.0044859665546872485
373,-0.0010375000000002466,0.0006959342362087284,-0.0016259267239384645,0.0006959342362087284
374,0.0002458333333332785,-0.0003690174627819509,-0.0003690174627819509,-0.0003690174627819509
375,0.010424999999999907,-0.016664084152750558,-0.016664084152750558,-0.016664084152750558
376,0.005710416666666385,0.013928712680558064,0.009299628837863949,0.013928712680558064
377,0.004045833333333526,0.00999646201365012,0.009443375817537403,0.00999646201365012
378,-0.003697916666666745,0.001524746424487855,-0.0032730494061959936,0.001524746424487855
379,-0.007895833333333435,-0.0024330386289030947,-0.006011980403958894,0.004299254173370404
380,0.006381250000000005,0.006940487125074668,0.008364287949965465,0.006940487125074668
381,0.00927083333333334,0.012715339359191002,0.022160113806986237,0.012715339359191002
382,0.009762500000000118,0.005584381413423767,0.005584381413423767,0.006557055039408066
383,-0.0024083333333332346,0.002312736151952599,0.004429718538293548,0.002312736151952599
384,-0.004560416666666511,-0.0012213756677962317,0.0036548587091367324,-0.0012213756677962317
385,0.010077083333333237,-0.016183540240706007,0.00881977488064667,-0.016183540240706007
386,0.008064583333333042,0.020223883968826906,0.01796218724253995,0.020223883968826906
387,0.016449999999999854,0.009231847196735643,0.029370210186841383,0.009231847196735643
388,0.01396666666666646,0.009250971636930672,0.0006937016530756956,-0.011263963099571672
389,0.006691666666666984,0.009094384087953822,0.009094384087953822,0.009094384087953822
390,0.006910416666666919,0.006940011223345088,-0.008899095415525027,0.006940011223345088
391,0.006737500000000063,0.004694065749162535,0.00027815133515773915,0.01217812730888479
392,0.016756250000000028,0.012209379395938358,0.008162424123117074,0.006870811161727719
393,-0.006472916666666606,0.005526869686355296,-0.025479059565021833,-0.025479059565021833
394,0.019191666666666496,-0.002983109365332859,0.006260123718462296,0.015275477214995448
395,-0.0023333333333331874,-0.0038917748935577423,-0.0038917748935577423,-0.0038917748935577423
396,0.005972916666666661,0.0027873486938112535,-0.014134916941040299,0.0027873486938112535
397,0.01165000000000016,0.006618719264327222,0.013468859463440896,0.003993508898181064
398,0.005133333333333434,-0.003288561661228595,0.00534608339542797,0.00892805979949518
399,-0.0028687500000003086,0.010381579614641367,-0.012495945845096168,-0.007518167438776979
400,2.499999999971969e-05,-0.003948898560724778,-0.01448672469092549,-0.01448672469092549
401,0.012906250000000119,0.015876170796148337,0.005071981733778763,0.005071981733778763
402,0.0039520833333330785,-0.012929301240297564,0.0027693829292678718,0.0027693829292678718
403,-0.003910416666666694,0.0035230573172975177,-0.009155981904159116,0.0014488170782711585
404,-0.00539166666666635,0.00525564448256155,0.006585902979881375,0.006585902979881375
405,0.017460416666666534,0.006555356744147645,0.02155476901918707,-0.002306495567233946
406,0.008958333333332957,-0.0017373270922126371,-0.01015927479117007,-0.01015927479117007
407,0.002902083333333527,-0.0064558371077503285,0.0005949246950056608,0.004515258426307067
408,0.005712500000000009,0.005876935017567364,-0.001264456766591926,-0.001264456766591926
409,0.009502083333333466,0.021649797593080056,0.009131776561223992,0.009131776561223992
410,-0.012816666666666254,-0.00966701124332281,-0.02601093134697785,-0.00966701124332281
411,-0.006795833333333778,-1.1303383412819556e-05,-0.005231333359593915,-0.005231333359593915
412,0.006502083333333575,-0.014413017716431442,-0.012939805219490674,-0.012939805219490674
413,0.00936041666666676,0.01144207090307603,-0.0031630178063515313,0.01144207090307603
414,0.007602083333333232,-0.001154403963741446,-0.0017499863143655148,-0.001154403963741446
415,-0.001279166666666498,-0.005748626959536596,-0.005748626959536596,-0.005748626959536596
416,-0.002214583333333131,-0.0046637762985333175,-0.005266699372062367,-0.0046637762985333175
417,-0.0024520833333330216,0.0008769996252997458,-0.009534167626006784,0.0008769996252997458
418,0.008725000000000094,0.008233070897491146,0.003969026468621184,0.008233070897491146
419,0.01564583333333336,0.012844455226209917,0.026435116117452306,0.012844455226209917
420,0.007908333333333628,0.015349304295432908,-0.006101659427065975,-0.006101659427065975
421,-0.002427083333333857,0.001981608696199899,-0.004059999616530474,-0.004059999616530474
422,0.005774999999999864,-0.009365213398218053,-0.009365213398218053,-0.009365213398218053
423,0.00016458333333324582,-0.009544849845251946,0.004952841706904021,-0.009544849845251946
424,-0.014908333333333523,-0.006426753892412096,0.0011651379669019857,-0.008240299035502607
425,-0.008568749999999792,-0.004470109878269568,-0.00916186645219974,-0.017040820848719607
426,0.0025437499999998447,0.009032514986814011,-0.001381892660862083,-0.001381892660862083
427,0.00762083333333341,0.009639305000856968,-0.008178785928384835,0.009639305000856968
428,-0.004641666666666544,-0.013032028362123915,-0.0040687412645754595,-0.0040687412645754595
429,-0.009793749999999934,-0.009806788951418288,0.000928959532420226,-0.009806788951418288
430,0.002139583333333528,0.003309771899597802,0.003309771899597802,0.003309771899597802
431,0.010270833333333229,0.004372054238194867,0.006047788062878645,0.006047788062878645
432,0.003250000000000197,0.009223801035620705,0.001391436931610368,0.009223801035620705
433,0.0015083333333332227,0.03116003783563004,-0.015067908387989548,0.03116003783563004
434,0.006466666666666621,0.006892375573641418,0.0028419377804196344,0.0028419377804196344
435,-0.009031250000000046,-0.009191836318463431,0.0013475347319720221,0.0013475347319720221
436,-0.011989583333333331,-0.006931781338274545,-0.006931781338274545,-0.006931781338274545
437,0.009162499999999962,0.0042197324754014165,-0.009266368737196329,0.0042197324754014165
438,0.0015020833333332373,-0.005731600376791213,0.008835494960666379,-0.005731600376791213
439,-0.005227083333333327,0.002038297223386998,-0.00841539941104208,0.002038297223386998
440,-0.0005479166666665369,-0.0016818993693031858,-0.004193260942376487,-0.0016818993693031858
441,0.00024166666666647352,-1.2370421985652413e-06,0.0013353130190609797,-1.2370421985652413e-06
442,0.008222916666666524,-0.001905342525570175,0.005156146363175518,-0.001905342525570175
443,0.01072083333333329,0.011857845103239839,-0.00011383536136166938,0.011857845103239839
444,-0.005106249999999979,-0.003913972854026504,-0.005269426493468954,-0.003913972854026504
445,0.002039583333333095,-0.0006918238213894368,0.0039835431499315455,0.0039835431499315455
446,-0.004893750000000252,0.0006296769035702976,-1.1947068381257253e-05,0.0006296769035702976
447,-0.004597916666666646,0.001248950913690372,-0.007926071063337536,-0.0016530980909552628
448,0.005508333333333448,0.0062066134599847445,0.0062066134599847445,-0.0004637288053072064
449,-0.0032166666666672006,0.011194625527729984,-0.006410208910211601,0.0011494267008762549
450,-0.0009812499999997115,0.007969916349604533,0.007001768412463694,0.007001768412463694
451,0.01036041666666665,0.014220101646028604,0.008828388310092583,0.006631909411440651
452,0.001431249999999995,0.005179222825050012,-0.003458202819754286,-0.0034593781945022606
453,-0.0115729166666666,-0.01437167976429532,-0.002211675957162762,-0.0020199093684312164
454,-0.010631250000000203,-0.013393665689135137,-0.013393665689135137,-0.013393665689135137
455,-0.011902083333333535,-0.009312882637110165,-0.006236244303329919,-0.006236244303329919
456,-0.0026375000000005144,-0.010439866626438477,0.005886452049735258,0.005886452049735258
457,0.004972916666666549,0.006104763418884218,-0.0041587584231816965,-0.0041587584231816965
458,-0.005645833333333683,0.00010116535899418189,0.007595950438524124,0.00010116535899418189
459,0.00394166666666651,0.006987056876330833,0.017858229748591192,0.017858229748591192
460,0.008306249999999737,-0.001965354267749353,0.013082607841243377,-0.001965354267749353
461,0.01519583333333352,0.013658122465469491,0.011567769601785294,0.013658122465469491
462,0.003910416666666583,0.004333922281762881,0.01015211657890358,0.004333922281762881
463,-7.49999999998252e-05,-0.0030779200157911024,-0.006719569693387939,-0.0030779200157911024
464,-0.006764583333333185,7.193204415845145e-05,-0.008488581043967769,7.193204415845145e-05
465,-0.0002708333333329982,-0.004761871410325691,0.002348749733902533,-0.004761871410325691
466,-0.005477083333333521,-0.004259682311628654,-0.007069545122321941,-0.004259682311628654
467,0.0017749999999991939,0.0023814124638805723,0.0040359708490607105,0.0023814124638805723
468,0.0016291666666667926,0.00030101228189804985,0.004778506329437215,0.00030101228189804985
469,-0.0028520833333334217,0.007612113035140089,0.0006929443118854905,0.007612113035140089
470,-0.0084854166666668,-0.01074354116933307,-0.00428056514707198,-0.013431798000022255
471,0.005747916666666741,-0.0015260570724457967,-0.0029718173479649224,-0.001286049949335677
472,-0.004320833333333329,0.003346254715979491,0.003346254715979491,0.003346254715979491
473,0.0035520833333333446,-0.000878385430903128,-0.000878385430903128,-0.000878385430903128
474,0.006816666666666915,-0.005518226123249814,-0.001794214205367406,-0.001794214205367406
475,0.012195833333333406,-0.0024510889286644133,-0.0024510889286644133,-0.0024510889286644133
476,0.0013520833333331428,0.008173594423344088,0.006810984717599666,0.006810984717599666
477,-0.0019729166666667686,-0.005684470795689123,-0.0067416814384925194,-0.005684470795689123
478,-0.004339583333333508,-0.002927158362658,-0.0005655559475672423,-0.0005655559475672423
479,-0.007024999999999615,-0.0011078514085571811,-0.005219556879285769,-0.005219556879285769
480,-0.0037479166666666286,-0.010011874830426759,0.003244931774316173,-0.0014949772826677865
481,0.0010208333333336927,-0.008272279668163796,0.00026982924710461376,0.004163582144691258
482,-0.0006416666666667625,-0.0013344060292861393,-0.004251117994310105,-0.0036329820903913124
483,0.004572916666667037,-0.018361249310127503,0.0010003891164682699,-0.0028937264277444363
484,-0.00392916666666665,-0.0006130807623853096,-0.0023450757306129333,-0.0023450757306129333
485,-0.01691041666666715,-0.009624805746887066,-0.024797023400010776,-0.024797023400010776
486,-0.0026437499999999448,-0.003475775475233256,0.0034470491772482514,0.0034470491772482514
487,-3.3333333333440684e-05,0.007131351990411261,-0.013637923953883302,0.007131351990411261
488,-0.002706250000000021,-0.0016075466977307773,-0.0016075466977307773,-0.0016075466977307773
489,0.006508333333333338,-0.011089206121963957,-0.011089206121963957,-0.011089206121963957
490,-0.001479166666666587,0.0007151331968215935,0.0007151331968215935,0.0007151331968215935
491,0.002154166666666457,0.0032936683967612623,0.0032936683967612623,0.0032936683967612623
492,-0.0017333333333332535,-0.004938637803527435,-0.004938637803527435,-0.004938637803527435
493,-0.010062499999999974,0.0016163554150285808,0.0016163554150285808,0.0016163554150285808
494,-0.0065750000000001085,0.004761305292276141,0.004761305292276141,0.004761305292276141
495,0.001931250000000162,0.005934487372758035,-0.006907024331586409,0.005934487372758035
496,0.00014999999999987246,0.0006409207610611478,0.0012186267625544644,0.0012186267625544644
497,0.007233333333333203,0.00896925953826333,0.00896925953826333,0.00896925953826333
498,0.01138958333333373,0.013852461565377006,0.013852461565377006,0.013852461565377006
499,0.011387499999999884,-0.0004591960686741725,0.0012699786177647887,-0.0004591960686741725
