,CWR,EW,UCB1,PSR,UCBPSR
1976-07-22,1.1551510417503605,1.1557545205140098,1.330817868838699,1.1617019421904777,1.3580089390242722
1976-07-23,1.1564096750729347,1.1570510762063675,1.3374682537918319,1.1510041454004578,1.364795203640773
1976-07-26,1.1550846223202467,1.1558384920454265,1.3440090823382318,1.1276235827336105,1.3714696734105447
1976-07-27,1.1493212313401284,1.1501050724343749,1.3523735471471354,1.129043069566554,1.3800050397041739
1976-07-28,1.144484504491572,1.1450742821739146,1.3504508048705754,1.1214232929567562,1.3780430122471135
1976-07-29,1.1435522264889548,1.1441787258060179,1.3460539105715421,1.1072838501608124,1.3735562812662299
1976-07-30,1.1479477553595214,1.1487568849080791,1.34457055966695,1.1106332848564577,1.379143189003731
1976-08-02,1.1458718831685797,1.1469230610153958,1.3450119907669862,1.102038477171638,1.3795959705187302
1976-08-03,1.1547356796315067,1.1560253198566273,1.3664818325511092,1.0771178606103717,1.401617861339317
1976-08-04,1.1566939188882153,1.1581729677443402,1.3770498671135518,1.0786378474436817,1.4124576293107047
1976-08-05,1.1522792037644585,1.153682971653045,1.3803500735008063,1.0832726656028444,1.4158426931354073
1976-08-06,1.1499314348867884,1.1513787429233462,1.391244804620107,1.0842694539982765,1.4270175579360558
1976-08-09,1.1454610764336661,1.1471402947632925,1.4007481281879444,1.0714588106131233,1.4367652382472536
1976-08-10,1.15410930756074,1.155708486928355,1.4076936207875042,1.0829903625606068,1.4438893186788015
1976-08-11,1.1525560687843146,1.1539693608689399,1.4195477299498236,1.0756087330077755,1.4560482297864263
1976-08-12,1.153293224436641,1.154412087599864,1.404765749434952,1.0898174244816479,1.440886163652745
1976-08-13,1.1540620865862659,1.1550926701112436,1.407004679516185,1.0826065106119886,1.443182662821188
1976-08-16,1.1559133945168312,1.1568237069756686,1.4128316077046275,1.0823582231909628,1.4491594174556899
1976-08-17,1.158237262070391,1.159264857763884,1.4152459165517142,1.082324932314452,1.4516358048633065
1976-08-18,1.1542316915390638,1.1554853111276424,1.4099774421303666,1.0764569430657223,1.4462318633874187
1976-08-19,1.139265153938774,1.1404358526536784,1.4056056821263059,1.0751942476741125,1.4417476933375757
1976-08-20,1.1282000411311435,1.129348048887227,1.3952972772553993,1.0704554079128659,1.431174230855454
1976-08-23,1.1205752891864988,1.121843718974154,1.3883081173560878,1.0692515979055504,1.429564764595972
1976-08-24,1.1143327510129892,1.1156427666027589,1.3783077091610463,1.061549451452197,1.419267172146225
1976-08-25,1.122474344675078,1.1235719555671246,1.3958587775044802,1.069284256729908,1.4373398093159704
1976-08-26,1.1172033922315412,1.118364319966082,1.4069385026682129,1.0604638289407406,1.4487487930260445
1976-08-27,1.1177713039559254,1.1189447558213852,1.4049025807477202,1.0649901443919143,1.4466523691813526
1976-08-30,1.1227477149487457,1.123997879049905,1.4084556822929173,1.067683582484714,1.4503110589999488
1976-08-31,1.1304666054890182,1.131706137992632,1.403345866383894,1.0638100729208904,1.4450493936060858
1976-09-01,1.1421009909705093,1.1430762797110035,1.4137658365461958,1.071708959064158,1.4557790162352007
1976-09-02,1.1412634502437975,1.142395941206482,1.424413772422302,1.0530449792621028,1.4667433790836637
1976-09-03,1.1462636107351785,1.1473623099318393,1.4378014636850283,1.0596016593573863,1.4805289152115735
1976-09-07,1.1535901456471276,1.1542397354134966,1.4353860303168595,1.0578215824346522,1.4780417018968957
1976-09-08,1.1525158648239935,1.1529284838684133,1.4456141944584415,1.050533781194468,1.4885738185650281
1976-09-09,1.1463330974241563,1.1466513433235597,1.454715112547049,1.048284837518512,1.4979451905697705
1976-09-10,1.1495165599634618,1.149750014750666,1.4608737380837715,1.0391654809351532,1.5042868332898365
1976-09-13,1.1457973949267473,1.1461679277297152,1.4738597548644863,1.0314305979940541,1.5176587582898255
1976-09-14,1.1421618752757612,1.1426166688573234,1.4807232264685102,1.0248521024413568,1.5247261931375042
1976-09-15,1.1445913487646286,1.144799643938012,1.4790748179016666,1.034072940523958,1.5230287984631106
1976-09-16,1.154153455657433,1.1542255713435239,1.4833049406381273,1.0370303672909655,1.52738462865553
1976-09-17,1.1653992383909952,1.1655067576725069,1.4891401229723795,1.0411099473648349,1.533393216342769
1976-09-20,1.1674314033129394,1.1678645488908752,1.4973236892206563,1.0468313647751681,1.5418199753676696
1976-09-21,1.1820145672593236,1.1825420640962276,1.5135747817966518,1.0581930720285087,1.5585540051139435
1976-09-22,1.1813546091259368,1.1819418243368849,1.5197862429920366,1.0652978279466891,1.5649500536211638
1976-09-23,1.17554874345317,1.1761400883573818,1.5156865751601303,1.0581300797417665,1.5607285550894097
1976-09-24,1.1748532104466263,1.1755109352125326,1.503290866868742,1.0494763963102585,1.5479644809015225
1976-09-27,1.1790533106739731,1.179708332648393,1.5047731761088765,1.0567288483734114,1.5494908402402312
1976-09-28,1.1669434506289265,1.1676024930611533,1.501603108506688,1.0431216497376739,1.5462265670656954
1976-09-29,1.1609312607259992,1.1614898608058182,1.4963215696387526,1.0357649109003035,1.5407880755852714
1976-09-30,1.1573251179973694,1.1579527500282962,1.486310917585844,1.0394911216213811,1.5304799348587574
1976-10-01,1.145354036308084,1.14590623260566,1.4835180791695328,1.0375378756998657,1.52760410106995
1976-10-04,1.1443733269144958,1.1449579746828416,1.481613919249572,1.042674180755006,1.5256433548251496
1976-10-05,1.1353828439649236,1.1359993279484673,1.4944932009350194,1.0293686897706533,1.5389053728603717
1976-10-06,1.128896969468774,1.1294706323354888,1.4951051226656016,1.0297901658065813,1.5395354791990112
1976-10-07,1.1354257569422017,1.1357914263372864,1.4945092074765027,1.0363901753106806,1.5389218550716486
1976-10-08,1.1263447163569915,1.1267065191276713,1.4930678451718442,1.0279798753221083,1.5374376594971957
1976-10-11,1.1142951744434644,1.1145736899553058,1.492547410916212,1.024872850284325,1.5369017593862335
1976-10-12,1.1066135020846446,1.1066690985698646,1.4848203178633739,1.0088975717452768,1.5289450386676884
1976-10-13,1.118800083276352,1.1190609834197558,1.480995266971604,1.0256952608633816,1.5250063179260176
1976-10-14,1.1068289223852947,1.1070681023017517,1.4892291193131095,1.008985295984973,1.5334848574066617
1976-10-15,1.1096951481155548,1.1098055609575013,1.4750645112344436,0.9993884642487282,1.5188993166607536
1976-10-18,1.1172850005556871,1.1172645901265532,1.4630821374808753,0.9912701439905781,1.5065608601609513
1976-10-19,1.1164237600344253,1.1165283235296692,1.4598222117485886,0.9890614730162974,1.5032040585231765
1976-10-20,1.118389131028653,1.1188112418173926,1.4598547087283824,0.9890834904307777,1.503237521222622
1976-10-21,1.1098614139045595,1.110307710817619,1.4584029609967064,0.9880998995945898,1.5017426315952112
1976-10-22,1.1019374658515366,1.1023817774474869,1.4345263940733959,0.9816132044750479,1.4771565196605738
1976-10-25,1.103923248993123,1.1044920718850335,1.439231571758947,0.9839065152389724,1.482001522110921
1976-10-26,1.1131571070029305,1.1135335619744504,1.4444432340572178,0.9873956121346025,1.4873680604848158
1976-10-27,1.1195693557547286,1.1196561669135292,1.4470772800784766,0.9891961989781893,1.4900803830112352
1976-10-28,1.117834023253309,1.117956977993592,1.4606825053689747,0.9984964881395759,1.5040899176718308
1976-10-29,1.1295200464380695,1.1296586790335412,1.4772796255188394,1.0098419832228378,1.5211802579668927
1976-11-01,1.131181382173039,1.1316608879556764,1.4778272964740724,1.010216361312153,1.5217442041762435
1976-11-03,1.1205859832266847,1.1208814034607009,1.4762876385265467,1.0091638786214316,1.5201587918864237
1976-11-04,1.1322284046815834,1.1328461036017894,1.4819408201737487,1.0130282926886902,1.5259799703335333
1976-11-05,1.1224558582636754,1.1230727175636077,1.4892015243359897,1.01799158045367,1.5334564423837451
1976-11-08,1.1121199105688306,1.1125688755262535,1.487724114563737,1.016981649504463,1.5319351281114462
1976-11-09,1.108762698588801,1.1094351518936414,1.4944351354288867,1.0215691835791527,1.5388455818092586
1976-11-10,1.1043068584938476,1.1048739427810927,1.4914078137499465,1.0194997605157696,1.5357282965688954
1976-11-11,1.1101895931546155,1.110771914776594,1.4824965561874597,1.0134081839080231,1.5265522212724179
1976-11-12,1.107874385273891,1.1084546031307794,1.487016512078233,1.016497945075761,1.5312064976525654
1976-11-15,1.1121327774422876,1.112756599429513,1.4824853328305156,1.0206936695579365,1.5265406643885913
1976-11-16,1.1161017012917849,1.1169875146093131,1.4889858932133861,1.0251693164223183,1.5332344033052647
1976-11-17,1.122386748997184,1.1235005886809188,1.490901731557135,1.0274492269112936,1.536644217803374
1976-11-18,1.1356917085842546,1.1373268143792563,1.504058489153986,1.0395681514235122,1.550204639029209
1976-11-19,1.1391413721490788,1.1409508318683723,1.5068265076236023,1.0414813375557772,1.5530575833152593
1976-11-22,1.1468282031998933,1.1487455640572317,1.5161599896713946,1.0479324102691967,1.5626774267409775
1976-11-23,1.142013913971877,1.1440844058030828,1.5257599703552494,1.0545676802704516,1.5725719452706879
1976-11-24,1.147559819041603,1.1495861298914072,1.540283751482841,1.0646061597626837,1.5875413317956106
1976-11-26,1.1539383390357756,1.1561056368404945,1.5466525429681686,1.0676507339879857,1.592081402671646
1976-11-29,1.1480244050482176,1.1502054552024668,1.5389542284171298,1.0597774918204927,1.5928180803814367
1976-11-30,1.1446449082058567,1.147082125768897,1.533352742511092,1.0633543268925423,1.5981939707143367
1976-12-01,1.1494786482661346,1.152022457942788,1.5333190790834181,1.063330981871868,1.5981588837538152
1976-12-02,1.148345932848156,1.1511076392841466,1.5412029791881412,1.0687983339407838,1.6063761720944278
1976-12-03,1.1549226057010722,1.157591938593872,1.5738445089024606,1.091434685574571,1.6403980214302083
1976-12-06,1.1657812842834239,1.1683370923100922,1.5871232574894591,1.1006432742927672,1.6542382914098468
1976-12-07,1.1666604776686544,1.169144224734716,1.593052999524916,1.104755450621114,1.660418785764615
1976-12-08,1.1745889078314777,1.1771759146834826,1.6040449376815424,1.1123781747834893,1.671875542452979
1976-12-09,1.1818468884577862,1.1845696582953986,1.612503526472209,1.118244063786453,1.6806918214677193
1976-12-10,1.1841539520712963,1.1869737871044772,1.6267079853228181,1.1280946169965558,1.6954969474266206
1976-12-13,1.184482061395516,1.187455654150787,1.634257205303492,1.1333298740307376,1.7033654029503973
1976-12-14,1.1888695803646017,1.192011089698456,1.646133765083054,1.1415660684040645,1.715744189452869
1976-12-15,1.191237412278828,1.1945665228062203,1.6430018294194477,1.1393941237189877,1.7124798129297973
1976-12-16,1.188219610834388,1.1916711431267908,1.6356760463901157,1.1404717876625998,1.7048442428853818
1976-12-17,1.1838900356274105,1.187395775343054,1.6397572086172463,1.137234865423298,1.7090979861266309
1976-12-20,1.1764882564671648,1.1800779130189645,1.643034721656996,1.1304360657546604,1.7125140960887049
1976-12-21,1.18168931496763,1.1849902843669664,1.63931816480654,1.1368093789649116,1.7086403763727256
1976-12-22,1.1894244562751888,1.19253141038961,1.6509473584378953,1.134826813584292,1.7207613362997054
1976-12-23,1.1891494018696749,1.192063730376861,1.638794860598873,1.1301262174928124,1.7393947185973344
1976-12-27,1.2013406606334263,1.2040331681557717,1.6310740105281907,1.1333976845321596,1.7311999126707898
1976-12-28,1.2085887492859149,1.2111313695839807,1.643733682120431,1.1401461850315997,1.7446367170177794
1976-12-29,1.2066021315292763,1.2090349617810234,1.6365733709920454,1.1351402462639604,1.7370368595495445
1976-12-30,1.214000110848215,1.2163887876918245,1.649488846142944,1.141982416823392,1.7475070217168842
1976-12-31,1.2216306073782757,1.224092155081262,1.660967569043379,1.145215373938251,1.7596678489426987
1977-01-03,1.2200348523973878,1.2225738248762312,1.6486384263582237,1.136714591614939,1.7466060671280244
1977-01-04,1.2094942596205298,1.2121361451613313,1.64146755233654,1.1320953806381129,1.7390090756515186
1977-01-05,1.2011991448232993,1.2037914060353,1.625636356106597,1.1249683391761232,1.7222371364906728
1977-01-06,1.205490929267824,1.2079770013556068,1.6285453008205832,1.1268870432875437,1.7253189404842941
1977-01-07,1.2074925464982957,1.21001766585687,1.622318362519991,1.1276455536128154,1.726480256730265
1977-01-10,1.2077868728065047,1.210699914846277,1.6096521223260976,1.1269829692164235,1.7130007732164423
1977-01-11,1.1965292926628874,1.1995211262399788,1.5933403267931276,1.1155624172176273,1.6956416693622833
1977-01-12,1.1872138135656347,1.1899506271351246,1.588701413806251,1.1123145254158062,1.6907049122685083
1977-01-13,1.1982920024634693,1.2012482201026027,1.598290723961401,1.1190283917733215,1.7009099096605202
1977-01-14,1.1983444277385766,1.2016947828254965,1.6125755930999681,1.1290298101005225,1.7161119471320079
1977-01-17,1.1960051595535957,1.199871101904737,1.6163861652475362,1.1316977467644234,1.7201671792810191
1977-01-18,1.1923922273007774,1.196729055710857,1.6128030954023764,1.1291890937225646,1.7163540563520863
1977-01-19,1.1993379120248042,1.2037078037108857,1.6201150529910096,1.1364940440675688,1.724135482431253
1977-01-20,1.1907776376777275,1.1954149679449497,1.6340624362787595,1.1462779899716524,1.7389783655765476
1977-01-21,1.19586325050531,1.2005026255431288,1.6359669024188201,1.1476139533782705,1.7410051090730083
1977-01-24,1.196929561903677,1.201731728258096,1.6449806354573668,1.1539369943834208,1.7505975740848172
1977-01-25,1.1978521951076442,1.2030417479168436,1.6489423040731772,1.1513985132077393,1.7548136039387112
1977-01-26,1.1901959231605812,1.1956356668612893,1.639424355560892,1.1495542355136896,1.7446845500053572
1977-01-27,1.1823654258161207,1.188133870148566,1.6267368603588086,1.1406578422167726,1.731182446793179
1977-01-28,1.181897406168402,1.1878153229567163,1.6236720660028658,1.1385088273379207,1.7279208755327424
1977-01-31,1.1786915094541701,1.1842850037470045,1.6181133326613366,1.1346110778411713,1.7220052404833608
1977-02-01,1.1850073314589957,1.1901954018430434,1.6215264217926368,1.137004314865962,1.7256374689878187
1977-02-02,1.1837951677095242,1.1889984546605599,1.6173499121623,1.1340757721009775,1.7211928041270823
1977-02-03,1.180058814211441,1.185128800115747,1.6138632222151785,1.1316309266385804,1.717482249223608
1977-02-04,1.1833900219057252,1.1884174014434281,1.6161115034368136,1.133207407549206,1.7198748826489616
1977-02-07,1.1849259635383242,1.1898750662632027,1.6321136871253665,1.144428039946332,1.7369044958501234
1977-02-08,1.1838694045541693,1.1885124305771066,1.6418186011813798,1.1473594904838407,1.7472325195587033
1977-02-09,1.1754688645710205,1.1796264931115081,1.620019118764127,1.1321252599658815,1.7240333886915264
1977-02-10,1.1774989972558734,1.1818830185148983,1.619724113931712,1.1319191004096636,1.7237194429022342
1977-02-11,1.1733385007989021,1.1775070950416267,1.6029092561650289,1.1201682975951155,1.7058249774110024
1977-02-14,1.1762718470508993,1.1803921479793333,1.5912204715255038,1.1119997715601864,1.6933857075540273
1977-02-15,1.1807637351668248,1.1850040142091975,1.5692768721960444,1.0966648271711328,1.670033206664459
1977-02-16,1.1851202613647003,1.1892996781132623,1.5771643995594098,1.1021769034567201,1.6784271573105685
1977-02-17,1.1773280956462266,1.1813531834287836,1.57688206632935,1.0995862755040795,1.678126696711232
1977-02-18,1.1756970056803837,1.1793051186323116,1.5755261337544908,1.0986407610095843,1.676683705696623
1977-02-22,1.1744772200369902,1.1776477188759196,1.584100200233079,1.0947134242773426,1.685808275101226
1977-02-23,1.1721111378041236,1.1751531238222939,1.5934199576409724,1.0892539914853403,1.6774009999422572
1977-02-24,1.1636060063604325,1.1666455140702519,1.5662090353869618,1.0706527397970789,1.6487559287045384
1977-02-25,1.1613442471855693,1.1642473319432767,1.5704284588716022,1.0735371167940986,1.6531977364893449
1977-02-28,1.1629894848690823,1.1657406184488963,1.580164270401576,1.080192469338492,1.6634466730093849
1977-03-01,1.1722013307471497,1.1747592032470562,1.5949582077597344,1.080744490964004,1.6735692040768781
1977-03-02,1.171563946273556,1.1740298464105825,1.5912802429603954,1.0843714890351803,1.6751512666860295
1977-03-03,1.1765723821438756,1.1791190510433587,1.5874758633160282,1.0859858239036024,1.6776451123164593
