,CWR,EW,UCB1,PSR,UCBPSR
1975-07-22,1.2057578309738115,1.2086548933496937,1.4002895858664623,1.3064694196569064,1.0662396758480295
1975-07-23,1.1868073370636734,1.1887953128971394,1.3820786992949947,1.2854910431150195,1.049118741314626
1975-07-24,1.177933479703837,1.1793739067586089,1.3852187318399658,1.2705853557847941,1.0369538678103956
1975-07-25,1.1683529540689124,1.1694126346783282,1.386294359475987,1.265609702391721,1.037759066449324
1975-07-28,1.1597728620624688,1.1607935752023208,1.3895361649589102,1.2587660683163964,1.0177795688303861
1975-07-29,1.1517172730580603,1.1529627289496505,1.3925548183453353,1.2569343135325457,1.0199906114930828
1975-07-30,1.158913106603687,1.160509319868763,1.4032436395895749,1.2729947051201667,1.037140633308779
1975-07-31,1.1603520903777202,1.1625559758013304,1.4066061913176797,1.272679208524754,1.041234336348844
1975-08-01,1.1460966814673925,1.1482280148649124,1.394089857411943,1.2639396843370263,1.023599578219694
1975-08-04,1.134423209226363,1.1360944752930424,1.3810631402111115,1.259343487630853,1.01454925955706
1975-08-05,1.1197584258654263,1.1212062929783093,1.3670190039110535,1.240979674277949,1.0045336864069558
1975-08-06,1.1188066312034408,1.1197990825384474,1.351122371674581,1.2476680648185685,0.9944911470807754
1975-08-07,1.1170631575364822,1.1178986096907053,1.3570932833587264,1.227464102240216,0.9783869744352691
1975-08-08,1.1116221290733148,1.1124382096460175,1.3484246357097145,1.2184424353673577,0.9711959850287446
1975-08-11,1.113338195735072,1.1143934256052512,1.35359033610931,1.212740086960748,0.9666507576819439
1975-08-12,1.1225232358498864,1.1233270418243368,1.3426664125189502,1.2259191685341706,0.9771555388180468
1975-08-13,1.1076287556642033,1.108232780238419,1.3286612514339213,1.219974221984585,0.9792458193583063
1975-08-14,1.0995822942662847,1.100446282830213,1.3280651879622927,1.2128769612803847,0.9788065104960704
1975-08-15,1.106903679708941,1.1078358968457982,1.357314879541479,1.213832348176042,1.0003640280089248
1975-08-18,1.1036775166924562,1.1047156435276213,1.3575055360701644,1.2068739697348383,1.0005045450959154
1975-08-19,1.083792926766714,1.0844574081163685,1.3397753088807824,1.1867157551818928,0.9837932846105543
1975-08-20,1.0623473742283176,1.0626269441843823,1.317520187525818,1.1572908227535328,0.9674514108709217
1975-08-21,1.061760869948796,1.0621475600961132,1.2996708854376775,1.1685465642634798,0.9543447179703286
1975-08-22,1.0790852681434608,1.080084994021513,1.3336646464680313,1.183693983762147,0.9793062421890839
1975-08-25,1.0896085976021679,1.0905566768675239,1.3489499204410789,1.1868502083746437,0.9819174833605098
1975-08-26,1.0769464376908662,1.0776548994383872,1.3377575918273676,1.1774763720024088,0.9683619587735525
1975-08-27,1.0821494351679601,1.0833071719070726,1.343277918944247,1.1910857369582062,0.9789623995659124
1975-08-28,1.1078211760393304,1.1094450548242674,1.3852539472631547,1.215055876243127,1.0095539494066346
1975-08-29,1.1163237035654319,1.1187403418583128,1.4037896005946129,1.2257417813022051,1.0230624776173476
1975-09-02,1.0965205861990577,1.0987886736912755,1.4021119804898956,1.2070411606074354,1.0218398512493323
1975-09-03,1.1031431136561218,1.1061799769847336,1.419722190020019,1.2071540168229804,1.0346739287960083
1975-09-04,1.1062617911670207,1.109510980623281,1.4332740683937266,1.2176170143652567,1.0445503506326579
1975-09-05,1.0997279324629405,1.1037408496409047,1.4421488261722417,1.2170165371176744,1.0383275870187723
1975-09-08,1.0989970716078243,1.1031036162985874,1.463163618780067,1.2147530301267042,1.0387712125404056
1975-09-09,1.0834691588168988,1.086953671792895,1.4573029653211502,1.1979327123906354,1.0346104488215306
1975-09-10,1.0670613727430653,1.0700836193489018,1.4252239529965356,1.1736455081184984,1.0118359934552048
1975-09-11,1.0643537045097298,1.0679138156976646,1.4249357786036214,1.1699006461185368,1.0116314043991974
1975-09-12,1.0631274803459925,1.0670550136988963,1.4304090992687513,1.1737102256738077,1.0155171816772572
1975-09-15,1.0562991011336869,1.060215461287458,1.4311664262368393,1.1701878084108803,1.0160548450272975
1975-09-16,1.0451991580792739,1.0491708413605312,1.396597372586872,1.1592272120723317,0.9915125878829524
1975-09-17,1.0453994879179054,1.0502619966745779,1.3787843775285178,1.16451088496496,0.9788662739381246
1975-09-18,1.064303795324421,1.0691671150677637,1.3792609490359613,1.1840595354853467,0.9792046152940026
1975-09-19,1.0917672678429386,1.0967015602793795,1.4030676426200444,1.2084472641964044,0.9958106212157172
1975-09-22,1.0837177587577387,1.0889608419497299,1.3862172286330794,1.199742703383935,0.9838512397073762
1975-09-23,1.0818754385678504,1.0877287062474503,1.3783558200865738,1.1865934608179414,0.9782716982152015
1975-09-24,1.0945897288781865,1.1005942239808342,1.3911594539182104,1.1947857696555255,0.9873589254966258
1975-09-25,1.0930208169334612,1.0984798364929926,1.3805372374450164,1.1856629670546968,0.9831860613104556
1975-09-26,1.0990552026936145,1.1047100809680488,1.3924666008084505,1.1920351096910062,0.9853565178731567
1975-09-29,1.087542599445399,1.0930662282590038,1.3897851591676038,1.18973963446839,0.9726876471522791
1975-09-30,1.069058906682325,1.0744520153734243,1.393794908003328,1.1777626500031673,0.9754940040448999
1975-10-01,1.0552903188466791,1.059926424590446,1.3837097882574247,1.1692406807454736,0.968435595533208
1975-10-02,1.064110787095039,1.06857327782613,1.3975707783551654,1.174553271863911,0.9781366732547802
1975-10-03,1.0876387199772048,1.092019987463584,1.428634863529223,1.192457035205611,0.9898060487938107
1975-10-06,1.1010280058029243,1.1055349410706194,1.435530650112833,1.2142537243324392,0.9988893888931788
1975-10-07,1.0977707979524238,1.1014883426445394,1.450181397679395,1.2199587442165079,1.0050464338183756
1975-10-08,1.1103745789264152,1.1144128734349648,1.4667592107803407,1.2354047035108078,1.0038583055861428
1975-10-09,1.1137542815510224,1.1170198722009745,1.4817142014638303,1.2446406150219365,1.0140935858538545
1975-10-10,1.1111369589893774,1.1124390765009027,1.4635987562141601,1.2478281271849945,1.0109929894396028
1975-10-13,1.1257877627673851,1.127446709593646,1.4826735126302395,1.2577227958838935,1.0190096709596623
1975-10-14,1.1260457557963521,1.126591686479378,1.510954598400464,1.2559496494605504,1.0384466539903867
1975-10-15,1.1240775216523666,1.1246249935247952,1.5226742946946166,1.263127008197877,1.0239123008455866
1975-10-16,1.126658216295827,1.1271041331408365,1.5288588662408684,1.2640311199861192,1.028071075249102
1975-10-17,1.1195532279193112,1.1199838760227088,1.522824517245383,1.2531273095542403,1.024023248450794
1975-10-20,1.1274903938247476,1.1278764840732782,1.5340374564815498,1.2634224871323745,1.0533431160549758
1975-10-21,1.1375555945279539,1.1382875777979056,1.5281811036628188,1.263012989711385,1.0530017090483454
1975-10-22,1.138148071400104,1.1392047093941469,1.5451322145581394,1.2650942699348253,1.0646819665127638
1975-10-23,1.1446236596980075,1.1455264683193145,1.5396657312974096,1.276884919504503,1.0609152557464574
1975-10-24,1.1334969638726937,1.1339396950271337,1.5600936784438777,1.2625279883907232,1.0749912466129996
1975-10-27,1.13226664737649,1.1324336022344785,1.5478240719612228,1.2525986349134735,1.0665368058633926
1975-10-28,1.1400556983549006,1.1403249432461726,1.560143052758907,1.263751789987819,1.075025268260031
1975-10-29,1.1239310355712935,1.1234580088844515,1.548352491941296,1.2561920871262444,1.0519787644759286
1975-10-30,1.1214466796780826,1.1213716360999546,1.5510756345157117,1.248421107443093,1.0454710769258895
1975-10-31,1.1184257826847,1.1181181841557906,1.5510800333828203,1.248424647978722,1.0454740418930586
1975-11-03,1.1078240382863347,1.1073749613543842,1.541740620646793,1.2409075935351328,1.0391790001338355
1975-11-04,1.1121445520356514,1.1118864917551712,1.5535510965392425,1.2522406709448337,1.0471396119025465
1975-11-05,1.123891578866528,1.1235042049292696,1.5410936862261226,1.2759012679281263,1.066924904711934
1975-11-06,1.1283520235701543,1.1275072571003855,1.5389422620048872,1.274120062206333,1.0654354377815636
1975-11-07,1.1262598708597846,1.1256344425154419,1.5452762306526098,1.2683108572805968,1.060577706570192
1975-11-10,1.1226300291509927,1.1217923909375476,1.5374313083219753,1.2533290333776304,1.0621507127168537
1975-11-11,1.1295154933297855,1.128851522571107,1.5485600854418862,1.2540426841972856,1.0627555057971552
1975-11-12,1.14556402596418,1.144667239284918,1.5473846455210596,1.2724775635725272,1.0695151329329382
1975-11-13,1.1472131608432243,1.1461837864184308,1.5402749430874014,1.2666309650188363,1.0646010772290397
1975-11-14,1.1459655665308073,1.1452848844325447,1.5433051741490023,1.2691228477252394,1.0666955002195007
1975-11-17,1.150100592283373,1.1495107751069877,1.561608860680933,1.2841747163798516,1.0793465690995132
1975-11-18,1.1433461473466087,1.1428921281473834,1.542830772514031,1.263944634251865,1.0663676051940727
1975-11-19,1.1316768707302525,1.1306940774312437,1.536823378731962,1.2675081231787886,1.0622154387770109
1975-11-20,1.1296327793824958,1.1281689346429171,1.4895102398519227,1.2506750253018002,1.02951373260122
1975-11-21,1.1303764542955888,1.1289637982521894,1.5166063273486576,1.2452607264569486,1.0377450250961058
1975-11-24,1.1340595975758359,1.1330060359849832,1.515155410231688,1.2440694020700427,1.0367872699835736
1975-11-25,1.143377787269251,1.142694941009206,1.5174584032510527,1.2567906425235522,1.0473889455321024
1975-11-26,1.1489303156486772,1.1484533006209696,1.5216189001991474,1.2659927660599004,1.0492212178444544
1975-11-28,1.152535084514025,1.1521576315377247,1.5267588997998756,1.2668731073096808,1.055341740127788
1975-12-01,1.145699110794001,1.145349653822493,1.497614147422994,1.2628585771370442,1.0560021143622433
1975-12-02,1.1258355524606105,1.124799113011287,1.4660926013873488,1.246999503031387,1.0427407594563218
1975-12-03,1.1012243181856747,1.0994801457135737,1.453070588739886,1.2431158835736096,1.0292819244370808
1975-12-04,1.1028027397084075,1.1011669891919629,1.452070727696299,1.2680981509289355,1.019416176252938
1975-12-05,1.0915909118547054,1.0908814627466341,1.4466820045367015,1.2633921612383405,1.0155242188366513
1975-12-08,1.0899285098618596,1.0890424016202227,1.4340491135309297,1.2566894515242726,1.0170090643897296
1975-12-09,1.090191909251743,1.0892866867813045,1.4352879278336037,1.2552684709841038,1.016973795604428
1975-12-10,1.1006940913108678,1.0998993361894283,1.4492524769523765,1.2702199377995678,1.0268683820813438
1975-12-11,1.0995039658246382,1.0994768703428408,1.4557537750932825,1.2813203154677844,1.0314748792994266
1975-12-12,1.0983632304600948,1.098106737902157,1.45676688398486,1.282212030142868,1.0321927179817203
1975-12-15,1.0986332447542495,1.0986938089914753,1.4562293115654672,1.2817388715127562,1.0318118208438287
1975-12-16,1.1100864963308124,1.110585313731453,1.4319625837718382,1.260379867096016,1.0146176218314844
1975-12-17,1.116425552760901,1.116753975221313,1.4519079791705056,1.2721009320547252,1.0287499391666062
1975-12-18,1.1209424244764463,1.1217418831628743,1.466421922131599,1.2841138592339576,1.03903379885503
1975-12-19,1.116797272802601,1.116854937763101,1.4686578437141597,1.2799108911295038,1.0406180619247563
1975-12-22,1.1079792276694302,1.1082784549042572,1.4650845424477617,1.2722160919332197,1.045091943470371
1975-12-23,1.1150495201159958,1.1156318399094973,1.4752529428517662,1.2828572736607289,1.0523453906485463
1975-12-24,1.1253869583754046,1.1263076607625493,1.4940112846607716,1.2972190200768925,1.065726319413723
1975-12-26,1.1363735485565447,1.1369528841732188,1.5023544135102767,1.3044631858617497,1.0727143455470645
1975-12-29,1.1336367822604378,1.1339255073082086,1.5058289628754473,1.310241590618683,1.0751952507947293
1975-12-30,1.1284669261846711,1.1280703728952186,1.5039897800203283,1.3150303385072288,1.0738820334772785
1975-12-31,1.1398385814387444,1.1394404064032209,1.4796499008937587,1.3266286100540832,1.0565028203747278
1976-01-02,1.1490309046653053,1.1484263496223461,1.5095741688039204,1.350457761549185,1.0778694108267246
1976-01-05,1.1679324630470493,1.167121187955209,1.5235103268624575,1.3901209898543359,1.0878201365255125
1976-01-06,1.1842445864476063,1.1832700305517103,1.537604277684833,1.391085319082973,1.075566970648718
1976-01-07,1.1921691564719186,1.1915883475478048,1.5515878415613797,1.4037363832738274,1.0853485897921145
1976-01-08,1.2004075420802884,1.2003937357588377,1.5623558785958216,1.3912443992608297,1.0928809211865136
1976-01-09,1.2084952878950546,1.2091500423130652,1.569689679813541,1.3916313757480148,1.1061901641781742
1976-01-12,1.2287451370628462,1.229708344926162,1.5888546166482733,1.402990461259907,1.113790587905203
1976-01-13,1.2207915721860665,1.2216683449789623,1.5976360090650523,1.3672435837283083,1.0854122511730058
1976-01-14,1.2442205971089373,1.245924826981843,1.5928700861240173,1.3758026977157214,1.101992441284676
1976-01-15,1.2413174157156832,1.2432557970149463,1.5866709943141406,1.3704483833182624,1.097703734768794
1976-01-16,1.248731701196635,1.2510927453096583,1.5910935996376503,1.3510772092480758,1.1007634178400934
1976-01-19,1.263279425515576,1.265554220170583,1.6016246014969198,1.3692746783036962,1.10515932634403
1976-01-20,1.2697642598998893,1.2730765126313461,1.5963575602367566,1.3765949349251556,1.1150262548975993
1976-01-21,1.2661216236793011,1.2694120563409326,1.6129302733417892,1.3593930791676971,1.1066433008146468
1976-01-22,1.2661532767198929,1.2691640080408952,1.6065609753068404,1.3396999258830453,1.090611663984688
1976-01-23,1.2824945674475592,1.2850280982532263,1.6320670117452385,1.346494859435869,1.0961432264230644
1976-01-26,1.287563092852659,1.2905569539943016,1.610965525706032,1.3502238193139375,1.099178866762353
1976-01-27,1.282528184674983,1.2856726718937155,1.6166410495892847,1.3378611944577345,1.1007713758765931
1976-01-28,1.2756132202126107,1.2783733423390296,1.625137540201841,1.3466722184849813,1.1080209493611468
1976-01-29,1.2978859585430311,1.300570438538783,1.6357908965361707,1.3756994270989813,1.1054653039530429
1976-01-30,1.309512853588312,1.3121106320194917,1.6329489926944236,1.3617233185890276,1.0942345781580796
1976-02-02,1.3133131690154967,1.3158254272437437,1.6224069399923233,1.3678718512775856,1.0991753300574645
1976-02-03,1.3208154704934978,1.3228846853898348,1.6319417201507085,1.3661422364594071,1.0977854703737024
1976-02-04,1.3333659691620832,1.3358710972376102,1.6672729280756742,1.3786175421136053,1.1078102020013132
1976-02-05,1.3162766619906563,1.3184404096391786,1.6511553819342788,1.342758415871949,1.0971009883230989
1976-02-06,1.3073314651752108,1.3095652349830116,1.6511367182919225,1.3357339989771226,1.0913616873240408
1976-02-09,1.3158318433060692,1.318491746045672,1.6273388555189305,1.3184498612053073,1.077239679666053
1976-02-10,1.3281485776226822,1.3314385930806767,1.6459589820871088,1.3142795808175332,1.089565532460399
1976-02-11,1.338245273788818,1.3412106948410087,1.6440588805140315,1.3119796095378524,1.0883077336909706
1976-02-12,1.3365334350427633,1.3394063677004946,1.6346077993104429,1.3044375281841007,1.0820514585128025
1976-02-13,1.3335735703730751,1.3362226327131153,1.626984354198621,1.2975674478735189,1.0770050125667971
1976-02-17,1.33030353684739,1.3333237778504528,1.6284112188676219,1.293277962493554,1.0779495455592643
1976-02-18,1.3419104352063835,1.3450676389119671,1.641818043882829,1.3095082018852289,1.086824380591772
1976-02-19,1.3629057422238835,1.3663532088327044,1.6629063022370654,1.3441252032588211,1.1007840476870365
1976-02-20,1.3736840551353044,1.3765732412242562,1.6884307570848953,1.3359238090412,1.094067438325303
1976-02-23,1.370350009459819,1.3727418085658531,1.6917765661560662,1.3304999588887787,1.0896255249452438
1976-02-24,1.3782637807644493,1.3807205417579238,1.67593271759191,1.3319939219386774,1.0794209493799862
1976-02-25,1.3784906200117,1.3820782492549615,1.6599361914517503,1.338591076988598,1.069118038498335
1976-02-26,1.357939622351692,1.3624500593890987,1.6492681900721822,1.3401507202745537,1.0603081861568586
1976-02-27,1.3463037772126663,1.3505610587431567,1.6418957800438247,1.327872438349579,1.0422396643121288
1976-03-01,1.3497284374459508,1.3533702938459673,1.6567262282838573,1.3196335728300754,1.0407994009691566
1976-03-02,1.360014492912987,1.3640095694807461,1.6726959177012048,1.3332729070049265,1.0508319838398075
1976-03-03,1.3537017589750493,1.3576369463570375,1.6508972970605138,1.327848164511255,1.0465564203850228
